"source","target","value","group"
2923,3708,1,"pm"
2923,3714,1,"pm"
2923,3731,1,"pm"
2923,3732,1,"pm"
2923,3735,1,"pm"
2923,3736,1,"pm"
2923,3739,1,"pm"
2923,3751,1,"pm"
2923,3755,1,"pm"
2923,3760,1,"pm"
2923,3777,1,"pm"
2923,3778,2,"pm"
2923,3797,1,"pm"
2923,3798,3,"pm"
2923,3815,1,"pm"
2923,3819,1,"pm"
2923,3831,1,"pm"
2923,3837,2,"pm"
2923,3841,1,"pm"
2923,3842,1,"pm"
2923,3844,1,"pm"
2923,3853,1,"pm"
2923,3855,1,"pm"
2923,3856,1,"pm"
2923,3859,1,"pm"
2923,3870,1,"pm"
2923,3877,1,"pm"
2923,3884,1,"pm"
2923,3899,2,"pm"
2923,3902,1,"pm"
2923,3910,1,"pm"
2923,3917,1,"pm"
2923,3923,1,"pm"
2923,3926,1,"pm"
2923,3932,1,"pm"
2923,3933,1,"pm"
2923,3943,1,"pm"
2923,3945,1,"pm"
2923,3958,1,"pm"
2923,3959,1,"pm"
2923,3964,1,"pm"
2923,3979,1,"pm"
2923,3995,1,"pm"
2923,4001,3,"quote"
2923,4007,1,"pm"
2923,4016,1,"pm"
2923,4017,2,"pm"
2923,4025,1,"pm"
2923,4036,1,"pm"
2923,4037,2,"pm"
2923,4041,1,"pm"
2923,4047,2,"pm"
2923,4055,1,"pm"
2923,4057,5,"quote"
2923,4059,1,"pm"
2923,4061,1,"pm"
2923,4067,1,"pm"
2923,4072,1,"pm"
2923,4074,1,"pm"
2923,4081,1,"pm"
2923,4082,1,"pm"
2923,4083,1,"pm"
2923,4086,4,"pm"
2923,4095,6,"pm"
2923,4105,1,"pm"
2923,4108,1,"pm"
2923,4116,1,"pm"
2923,4117,1,"pm"
2923,4118,1,"pm"
2923,4129,1,"pm"
2923,4144,1,"pm"
2923,4147,1,"pm"
2923,4155,1,"pm"
2923,4160,1,"pm"
2923,4168,1,"pm"
2923,4179,1,"pm"
2923,4187,1,"pm"
2923,4189,1,"pm"
2923,4195,1,"pm"
2923,4200,3,"pm"
2923,4207,1,"pm"
2923,4237,1,"pm"
2923,4252,1,"pm"
2923,4264,2,"pm"
2923,4278,1,"pm"
2923,4286,1,"pm"
2923,4294,1,"pm"
2923,4304,1,"pm"
2923,4305,1,"pm"
2923,4307,1,"pm"
2923,4309,1,"pm"
2923,4318,1,"pm"
2923,4320,1,"pm"
2923,4325,1,"pm"
2923,4329,1,"pm"
2923,4334,1,"pm"
2923,4341,1,"pm"
2923,4347,1,"pm"
2923,4353,1,"pm"
2923,4357,1,"pm"
2923,4358,1,"pm"
2923,4373,1,"pm"
2923,4375,1,"pm"
2923,4383,1,"pm"
2923,4385,1,"pm"
2923,4392,1,"quote"
2923,4405,1,"pm"
2923,4417,1,"pm"
2923,4423,2,"quote"
2923,4425,3,"quote"
2923,4429,2,"quote"
2923,4443,1,"pm"
2923,4444,1,"pm"
2923,4456,1,"pm"
2923,4467,2,"quote"
2923,4472,1,"pm"
2923,4476,1,"pm"
2923,4479,5,"quote"
2923,4484,1,"pm"
2923,4491,1,"pm"
2923,4518,1,"pm"
2923,4533,1,"pm"
2923,4568,1,"pm"
2923,4580,1,"pm"
2923,4773,1,"pm"
2923,4781,2,"pm"
2923,4822,1,"pm"
2923,4846,1,"pm"
2923,4941,1,"pm"
2923,4952,1,"pm"
2923,5005,1,"pm"
2923,5032,1,"pm"
2923,5060,2,"pm"
2923,5162,2,"pm"
2923,5178,1,"pm"
2923,5262,1,"pm"
2923,5451,1,"pm"
2923,5598,1,"pm"
2923,5714,1,"pm"
2923,5879,1,"pm"
2923,5895,1,"pm"
2923,5923,1,"pm"
2923,6126,1,"pm"
2923,6129,1,"pm"
2926,4445,1,"pm"
2927,2955,1,"pm"
2927,3255,1,"pm"
2927,3981,3,"quote"
2927,4189,2,"pm"
2927,4291,1,"quote"
2927,4455,1,"pm"
2929,3639,1,"pm"
2929,4057,1,"pm"
2929,4093,1,"pm"
2929,4147,1,"pm"
2929,4525,1,"pm"
2930,3032,1,"pm"
2932,4086,2,"pm"
2935,3009,1,"pm"
2935,3179,1,"pm"
2935,3241,1,"pm"
2935,3255,1,"pm"
2935,3323,1,"pm"
2935,3362,1,"pm"
2935,3538,1,"pm"
2935,3550,1,"pm"
2935,3722,1,"pm"
2935,3837,1,"pm"
2935,3934,1,"pm"
2935,3937,1,"pm"
2935,3960,1,"pm"
2935,3977,1,"pm"
2935,3990,1,"pm"
2935,4057,1,"pm"
2935,4068,1,"pm"
2935,4200,1,"pm"
2935,4525,1,"pm"
2935,4680,1,"pm"
2935,4683,1,"pm"
2935,5362,1,"pm"
2939,3345,1,"pm"
2939,3722,1,"pm"
2940,3032,1,"pm"
2940,3241,1,"pm"
2940,3323,1,"pm"
2940,3607,1,"pm"
2940,3887,1,"pm"
2940,4307,1,"pm"
2940,4455,1,"pm"
2940,4482,1,"pm"
2940,4525,1,"pm"
2941,2955,7,"pm"
2941,2992,3,"quote"
2941,3032,1,"pm"
2941,3038,1,"quote"
2941,3047,1,"pm"
2941,3117,9,"pm"
2941,3162,4,"quote"
2941,3295,4,"pm"
2941,3415,4,"pm"
2941,3449,2,"pm"
2941,3550,1,"pm"
2941,3580,1,"pm"
2941,3590,1,"pm"
2941,3603,1,"pm"
2941,3619,4,"quote"
2941,3659,1,"pm"
2941,3838,1,"pm"
2941,3977,1,"pm"
2941,4147,1,"pm"
2941,4291,1,"pm"
2941,4423,3,"pm"
2941,4473,1,"pm"
2941,4478,1,"quote"
2941,4513,2,"pm"
2941,4538,1,"pm"
2943,2948,1,"quote"
2943,2955,2,"pm"
2943,3032,1,"pm"
2943,3255,1,"pm"
2943,3616,1,"pm"
2943,3621,1,"pm"
2943,3797,1,"pm"
2943,4043,1,"pm"
2943,4068,1,"pm"
2943,4086,1,"pm"
2943,4116,1,"pm"
2943,4133,14,"pm"
2943,4187,1,"pm"
2943,4200,1,"pm"
2943,4237,2,"quote"
2943,4261,2,"pm"
2943,4348,1,"pm"
2943,4678,1,"pm"
2943,4998,1,"pm"
2943,5968,1,"pm"
2944,2955,1,"pm"
2944,3088,2,"pm"
2944,4083,1,"pm"
2945,3032,1,"pm"
2945,4198,1,"pm"
2945,4200,1,"pm"
2945,4482,1,"pm"
2947,3550,1,"pm"
2947,4455,1,"pm"
2947,4636,1,"pm"
2947,5388,1,"pm"
2948,2955,12,"pm"
2948,2998,2,"pm"
2948,3001,1,"pm"
2948,3061,1,"pm"
2948,3091,1,"quote"
2948,3114,1,"pm"
2948,3152,1,"pm"
2948,3177,12,"pm"
2948,3201,1,"pm"
2948,3241,1,"pm"
2948,3255,3,"quote"
2948,3265,3,"pm"
2948,3275,6,"quote"
2948,3295,2,"pm"
2948,3325,3,"pm"
2948,3345,1,"pm"
2948,3416,1,"quote"
2948,3440,22,"pm"
2948,3454,1,"pm"
2948,3487,1,"quote"
2948,3512,2,"pm"
2948,3550,2,"pm"
2948,3554,3,"pm"
2948,3569,1,"quote"
2948,3594,7,"quote"
2948,3607,1,"pm"
2948,3616,1,"quote"
2948,3619,8,"quote"
2948,3623,1,"pm"
2948,3634,1,"quote"
2948,3639,1,"pm"
2948,3654,1,"pm"
2948,3663,1,"quote"
2948,3683,1,"pm"
2948,3706,2,"quote"
2948,3722,1,"pm"
2948,3749,3,"quote"
2948,3755,6,"pm"
2948,3785,2,"pm"
2948,3797,1,"quote"
2948,3825,1,"quote"
2948,3837,1,"pm"
2948,3878,2,"pm"
2948,3937,1,"pm"
2948,3979,6,"pm"
2948,4086,1,"quote"
2948,4093,1,"pm"
2948,4171,12,"pm"
2948,4200,1,"pm"
2948,4237,1,"pm"
2948,4261,1,"pm"
2948,4291,1,"pm"
2948,4372,1,"pm"
2948,4390,1,"pm"
2948,4405,1,"pm"
2948,4448,8,"pm"
2948,4455,1,"pm"
2948,4456,6,"pm"
2948,4470,5,"pm"
2948,4484,6,"pm"
2948,4489,1,"quote"
2948,4574,1,"pm"
2948,4711,1,"pm"
2948,4739,1,"quote"
2948,4756,2,"quote"
2948,4775,1,"pm"
2948,5388,1,"pm"
2948,5683,1,"quote"
2948,5691,17,"pm"
2948,5770,2,"quote"
2948,5819,1,"pm"
2948,5885,1,"pm"
2948,5985,1,"quote"
2949,3435,2,"pm"
2950,3554,1,"quote"
2950,4043,1,"pm"
2952,2955,7,"pm"
2952,3183,1,"pm"
2952,3295,1,"pm"
2952,3964,1,"pm"
2952,4517,2,"pm"
2954,2955,2,"pm"
2954,3032,1,"pm"
2954,3117,8,"pm"
2954,3186,54,"pm"
2954,3215,6,"pm"
2954,3362,1,"pm"
2954,3388,1,"quote"
2954,3518,1,"quote"
2954,3539,6,"pm"
2954,3616,1,"pm"
2954,3623,1,"pm"
2954,3678,1,"pm"
2954,3713,1,"pm"
2954,3740,5,"pm"
2954,3757,3,"quote"
2954,3788,15,"quote"
2954,3797,93,"quote"
2954,3837,1,"pm"
2954,3838,1,"pm"
2954,3872,4,"pm"
2954,3899,1,"pm"
2954,3916,1,"quote"
2954,3979,1,"quote"
2954,3981,10,"pm"
2954,3998,11,"pm"
2954,4025,6,"pm"
2954,4030,7,"pm"
2954,4057,1,"pm"
2954,4086,5,"pm"
2954,4089,13,"pm"
2954,4106,2,"pm"
2954,4148,10,"pm"
2954,4166,3,"pm"
2954,4200,1,"pm"
2954,4207,31,"pm"
2954,4253,16,"pm"
2954,4261,20,"pm"
2954,4310,50,"pm"
2954,4396,1,"pm"
2955,2958,2,"pm"
2955,2961,1,"pm"
2955,2962,1,"pm"
2955,2965,3,"pm"
2955,2968,3,"pm"
2955,2975,4,"pm"
2955,2977,1,"pm"
2955,2981,1,"pm"
2955,2984,8,"pm"
2955,2986,1,"pm"
2955,2987,6,"pm"
2955,2988,5,"pm"
2955,2990,8,"pm"
2955,2994,1,"pm"
2955,2995,1,"pm"
2955,2998,1,"pm"
2955,3001,3,"pm"
2955,3004,2,"pm"
2955,3009,1,"pm"
2955,3010,1,"pm"
2955,3018,1,"pm"
2955,3021,2,"pm"
2955,3026,1,"pm"
2955,3032,6,"pm"
2955,3039,2,"pm"
2955,3047,6,"pm"
2955,3048,8,"pm"
2955,3057,3,"pm"
2955,3061,4,"pm"
2955,3063,3,"pm"
2955,3064,1,"pm"
2955,3069,1,"pm"
2955,3076,7,"pm"
2955,3077,3,"pm"
2955,3091,4,"pm"
2955,3096,6,"pm"
2955,3100,6,"pm"
2955,3103,2,"pm"
2955,3104,1,"pm"
2955,3106,9,"pm"
2955,3112,1,"pm"
2955,3114,2,"pm"
2955,3115,1,"pm"
2955,3117,5,"pm"
2955,3118,1,"pm"
2955,3120,1,"pm"
2955,3125,1,"pm"
2955,3127,3,"pm"
2955,3130,1,"pm"
2955,3136,3,"pm"
2955,3139,2,"pm"
2955,3140,1,"pm"
2955,3141,1,"pm"
2955,3145,1,"pm"
2955,3148,12,"pm"
2955,3150,2,"pm"
2955,3151,1,"pm"
2955,3152,4,"pm"
2955,3157,1,"pm"
2955,3159,1,"pm"
2955,3160,3,"pm"
2955,3162,2,"pm"
2955,3165,1,"pm"
2955,3166,1,"pm"
2955,3171,4,"pm"
2955,3172,1,"pm"
2955,3173,1,"pm"
2955,3177,1,"pm"
2955,3178,1,"pm"
2955,3179,1,"pm"
2955,3181,1,"pm"
2955,3187,16,"pm"
2955,3189,1,"pm"
2955,3193,2,"pm"
2955,3203,2,"pm"
2955,3205,1,"pm"
2955,3206,3,"pm"
2955,3209,2,"pm"
2955,3212,2,"pm"
2955,3214,2,"pm"
2955,3215,3,"pm"
2955,3222,2,"pm"
2955,3225,2,"pm"
2955,3226,3,"pm"
2955,3227,2,"pm"
2955,3230,1,"pm"
2955,3232,1,"pm"
2955,3233,1,"pm"
2955,3234,3,"pm"
2955,3237,1,"pm"
2955,3239,1,"pm"
2955,3241,6,"pm"
2955,3245,1,"pm"
2955,3246,2,"pm"
2955,3247,2,"pm"
2955,3248,3,"pm"
2955,3250,4,"pm"
2955,3255,9,"pm"
2955,3257,2,"pm"
2955,3261,11,"pm"
2955,3265,5,"pm"
2955,3271,2,"pm"
2955,3275,12,"pm"
2955,3278,2,"pm"
2955,3279,1,"pm"
2955,3281,5,"pm"
2955,3282,2,"pm"
2955,3283,1,"pm"
2955,3284,1,"pm"
2955,3285,2,"pm"
2955,3291,3,"pm"
2955,3292,2,"pm"
2955,3301,1,"pm"
2955,3305,3,"pm"
2955,3306,1,"pm"
2955,3307,1,"pm"
2955,3312,2,"pm"
2955,3316,1,"pm"
2955,3317,3,"pm"
2955,3319,3,"pm"
2955,3320,2,"pm"
2955,3321,1,"pm"
2955,3323,1,"pm"
2955,3324,2,"pm"
2955,3325,7,"pm"
2955,3326,1,"pm"
2955,3329,1,"pm"
2955,3334,1,"pm"
2955,3338,3,"pm"
2955,3341,2,"pm"
2955,3342,1,"pm"
2955,3343,1,"pm"
2955,3346,16,"pm"
2955,3347,1,"pm"
2955,3353,5,"pm"
2955,3355,1,"pm"
2955,3356,1,"pm"
2955,3362,1,"pm"
2955,3363,1,"pm"
2955,3365,1,"pm"
2955,3369,1,"pm"
2955,3371,7,"pm"
2955,3374,1,"pm"
2955,3379,1,"pm"
2955,3383,3,"pm"
2955,3385,1,"pm"
2955,3386,2,"pm"
2955,3388,3,"pm"
2955,3391,1,"pm"
2955,3392,17,"pm"
2955,3393,2,"pm"
2955,3394,1,"pm"
2955,3397,3,"pm"
2955,3398,8,"pm"
2955,3401,3,"pm"
2955,3404,6,"pm"
2955,3407,3,"pm"
2955,3416,5,"pm"
2955,3417,4,"pm"
2955,3419,1,"pm"
2955,3423,1,"pm"
2955,3424,2,"pm"
2955,3430,2,"pm"
2955,3432,1,"pm"
2955,3434,2,"pm"
2955,3435,3,"pm"
2955,3437,4,"pm"
2955,3440,1,"pm"
2955,3443,1,"pm"
2955,3446,1,"pm"
2955,3447,1,"pm"
2955,3449,1,"pm"
2955,3451,2,"pm"
2955,3453,3,"pm"
2955,3459,4,"pm"
2955,3462,3,"pm"
2955,3464,2,"pm"
2955,3468,2,"pm"
2955,3473,7,"pm"
2955,3475,3,"pm"
2955,3476,2,"pm"
2955,3482,4,"pm"
2955,3487,8,"pm"
2955,3488,1,"pm"
2955,3490,1,"pm"
2955,3492,19,"pm"
2955,3494,4,"pm"
2955,3500,1,"pm"
2955,3503,4,"pm"
2955,3505,2,"pm"
2955,3507,3,"pm"
2955,3512,24,"pm"
2955,3516,4,"pm"
2955,3518,11,"pm"
2955,3522,5,"pm"
2955,3524,3,"pm"
2955,3529,1,"pm"
2955,3530,2,"pm"
2955,3538,1,"pm"
2955,3539,10,"pm"
2955,3540,3,"pm"
2955,3542,2,"pm"
2955,3543,2,"pm"
2955,3544,2,"pm"
2955,3547,1,"pm"
2955,3550,6,"pm"
2955,3551,1,"pm"
2955,3554,2,"pm"
2955,3557,1,"pm"
2955,3568,3,"pm"
2955,3569,1,"pm"
2955,3570,2,"pm"
2955,3572,2,"pm"
2955,3580,9,"pm"
2955,3581,1,"pm"
2955,3582,1,"pm"
2955,3583,1,"pm"
2955,3584,6,"pm"
2955,3590,2,"pm"
2955,3591,5,"pm"
2955,3592,2,"pm"
2955,3593,1,"pm"
2955,3594,3,"pm"
2955,3604,1,"pm"
2955,3605,2,"pm"
2955,3608,2,"pm"
2955,3609,1,"pm"
2955,3614,1,"pm"
2955,3616,9,"pm"
2955,3618,1,"pm"
2955,3619,6,"pm"
2955,3620,1,"pm"
2955,3621,2,"pm"
2955,3622,3,"pm"
2955,3623,7,"pm"
2955,3625,2,"pm"
2955,3629,2,"pm"
2955,3631,1,"pm"
2955,3632,1,"pm"
2955,3635,4,"pm"
2955,3636,1,"pm"
2955,3638,1,"pm"
2955,3647,1,"pm"
2955,3649,28,"pm"
2955,3652,1,"pm"
2955,3654,2,"pm"
2955,3658,1,"pm"
2955,3661,1,"pm"
2955,3663,2,"pm"
2955,3665,1,"pm"
2955,3669,1,"pm"
2955,3676,1,"pm"
2955,3677,1,"pm"
2955,3678,4,"pm"
2955,3679,1,"pm"
2955,3681,1,"pm"
2955,3683,2,"pm"
2955,3687,7,"pm"
2955,3689,3,"pm"
2955,3701,4,"pm"
2955,3702,2,"pm"
2955,3704,2,"pm"
2955,3705,1,"pm"
2955,3706,3,"pm"
2955,3707,3,"pm"
2955,3713,4,"pm"
2955,3718,1,"pm"
2955,3721,2,"pm"
2955,3724,1,"pm"
2955,3726,1,"pm"
2955,3727,1,"pm"
2955,3731,2,"pm"
2955,3732,5,"pm"
2955,3733,1,"pm"
2955,3737,1,"pm"
2955,3738,2,"pm"
2955,3739,2,"pm"
2955,3740,4,"pm"
2955,3742,5,"pm"
2955,3743,3,"pm"
2955,3747,1,"pm"
2955,3752,1,"pm"
2955,3755,13,"pm"
2955,3757,2,"pm"
2955,3760,1,"pm"
2955,3761,6,"pm"
2955,3767,2,"pm"
2955,3775,1,"pm"
2955,3780,11,"pm"
2955,3782,1,"pm"
2955,3785,6,"pm"
2955,3787,1,"pm"
2955,3788,4,"pm"
2955,3789,1,"pm"
2955,3791,1,"pm"
2955,3792,2,"pm"
2955,3793,1,"pm"
2955,3795,1,"pm"
2955,3798,1,"pm"
2955,3804,1,"pm"
2955,3805,2,"pm"
2955,3808,1,"pm"
2955,3815,1,"pm"
2955,3817,1,"pm"
2955,3818,2,"pm"
2955,3819,1,"pm"
2955,3821,1,"pm"
2955,3825,6,"pm"
2955,3826,1,"pm"
2955,3832,1,"pm"
2955,3834,6,"pm"
2955,3837,1,"pm"
2955,3839,1,"pm"
2955,3844,2,"pm"
2955,3849,2,"pm"
2955,3853,2,"pm"
2955,3858,1,"pm"
2955,3860,4,"pm"
2955,3865,3,"pm"
2955,3867,1,"pm"
2955,3870,2,"pm"
2955,3871,1,"pm"
2955,3872,11,"pm"
2955,3875,1,"pm"
2955,3876,1,"pm"
2955,3878,1,"pm"
2955,3882,1,"pm"
2955,3887,2,"pm"
2955,3888,1,"pm"
2955,3894,1,"pm"
2955,3899,4,"pm"
2955,3900,4,"pm"
2955,3906,1,"pm"
2955,3911,6,"pm"
2955,3916,5,"pm"
2955,3917,1,"pm"
2955,3919,1,"pm"
2955,3923,1,"pm"
2955,3926,3,"pm"
2955,3927,2,"pm"
2955,3928,1,"pm"
2955,3931,1,"pm"
2955,3932,1,"pm"
2955,3937,2,"pm"
2955,3942,1,"pm"
2955,3946,3,"pm"
2955,3952,3,"pm"
2955,3954,2,"pm"
2955,3957,1,"pm"
2955,3960,2,"pm"
2955,3961,1,"pm"
2955,3964,4,"pm"
2955,3965,3,"pm"
2955,3966,1,"pm"
2955,3968,4,"pm"
2955,3971,2,"pm"
2955,3972,1,"pm"
2955,3975,1,"pm"
2955,3977,12,"pm"
2955,3979,1,"pm"
2955,3980,5,"pm"
2955,3983,1,"pm"
2955,3984,1,"pm"
2955,3988,2,"pm"
2955,3990,5,"pm"
2955,3992,6,"pm"
2955,3995,3,"pm"
2955,3998,1,"pm"
2955,4001,3,"pm"
2955,4017,1,"pm"
2955,4027,3,"pm"
2955,4030,1,"pm"
2955,4036,5,"pm"
2955,4040,1,"pm"
2955,4045,2,"pm"
2955,4049,1,"pm"
2955,4051,1,"pm"
2955,4052,1,"pm"
2955,4057,1,"pm"
2955,4059,4,"pm"
2955,4067,1,"pm"
2955,4068,1,"pm"
2955,4072,1,"pm"
2955,4074,3,"pm"
2955,4077,3,"pm"
2955,4078,2,"pm"
2955,4083,1,"pm"
2955,4086,1,"pm"
2955,4089,1,"pm"
2955,4094,1,"pm"
2955,4095,1,"pm"
2955,4101,2,"pm"
2955,4111,2,"pm"
2955,4114,2,"pm"
2955,4115,1,"pm"
2955,4118,2,"pm"
2955,4122,1,"pm"
2955,4127,1,"pm"
2955,4133,3,"pm"
2955,4140,6,"pm"
2955,4143,1,"pm"
2955,4147,1,"pm"
2955,4148,4,"pm"
2955,4149,3,"pm"
2955,4156,1,"pm"
2955,4157,2,"pm"
2955,4159,4,"pm"
2955,4163,4,"pm"
2955,4166,4,"pm"
2955,4168,2,"pm"
2955,4169,1,"pm"
2955,4171,1,"pm"
2955,4177,1,"pm"
2955,4182,6,"pm"
2955,4186,2,"pm"
2955,4189,5,"pm"
2955,4195,4,"pm"
2955,4200,6,"pm"
2955,4207,1,"pm"
2955,4208,1,"pm"
2955,4212,2,"pm"
2955,4214,3,"pm"
2955,4215,2,"pm"
2955,4220,1,"pm"
2955,4226,4,"pm"
2955,4227,2,"pm"
2955,4242,12,"pm"
2955,4245,1,"pm"
2955,4247,2,"pm"
2955,4253,6,"pm"
2955,4255,1,"pm"
2955,4258,1,"pm"
2955,4261,10,"pm"
2955,4262,1,"pm"
2955,4263,4,"pm"
2955,4277,2,"pm"
2955,4278,3,"pm"
2955,4279,1,"pm"
2955,4280,2,"pm"
2955,4281,1,"pm"
2955,4285,1,"pm"
2955,4289,3,"pm"
2955,4291,9,"pm"
2955,4293,2,"pm"
2955,4295,2,"pm"
2955,4296,1,"pm"
2955,4297,2,"pm"
2955,4299,1,"pm"
2955,4307,5,"pm"
2955,4308,1,"pm"
2955,4313,1,"pm"
2955,4314,3,"pm"
2955,4329,2,"pm"
2955,4330,1,"pm"
2955,4332,4,"pm"
2955,4334,1,"pm"
2955,4348,1,"pm"
2955,4357,4,"pm"
2955,4358,3,"pm"
2955,4359,1,"pm"
2955,4364,6,"pm"
2955,4368,4,"pm"
2955,4369,1,"pm"
2955,4372,1,"pm"
2955,4378,2,"pm"
2955,4383,1,"pm"
2955,4390,1,"pm"
2955,4392,2,"pm"
2955,4393,2,"pm"
2955,4395,6,"pm"
2955,4405,7,"pm"
2955,4408,1,"pm"
2955,4412,2,"pm"
2955,4417,6,"pm"
2955,4418,2,"pm"
2955,4421,3,"pm"
2955,4422,1,"pm"
2955,4423,2,"pm"
2955,4427,2,"pm"
2955,4430,2,"pm"
2955,4434,1,"pm"
2955,4439,4,"pm"
2955,4441,1,"pm"
2955,4443,1,"pm"
2955,4449,5,"pm"
2955,4451,1,"pm"
2955,4453,1,"pm"
2955,4456,3,"pm"
2955,4457,2,"pm"
2955,4459,1,"pm"
2955,4463,1,"pm"
2955,4465,1,"pm"
2955,4468,1,"pm"
2955,4470,2,"pm"
2955,4473,25,"pm"
2955,4475,1,"pm"
2955,4478,8,"pm"
2955,4479,6,"pm"
2955,4481,2,"pm"
2955,4482,10,"pm"
2955,4484,3,"pm"
2955,4486,1,"pm"
2955,4489,1,"pm"
2955,4491,1,"pm"
2955,4492,2,"pm"
2955,4493,1,"pm"
2955,4496,1,"pm"
2955,4500,2,"pm"
2955,4501,1,"pm"
2955,4506,1,"pm"
2955,4507,1,"pm"
2955,4508,1,"pm"
2955,4512,3,"pm"
2955,4513,7,"pm"
2955,4514,1,"pm"
2955,4518,3,"pm"
2955,4521,3,"pm"
2955,4525,1,"pm"
2955,4535,1,"pm"
2955,4536,3,"pm"
2955,4537,1,"pm"
2955,4538,1,"pm"
2955,4548,3,"pm"
2955,4549,12,"pm"
2955,4559,1,"pm"
2955,4560,1,"pm"
2955,4568,16,"pm"
2955,4571,6,"pm"
2955,4573,3,"pm"
2955,4574,5,"pm"
2955,4578,14,"pm"
2955,4581,2,"pm"
2955,4582,1,"pm"
2955,4583,3,"pm"
2955,4586,1,"pm"
2955,4592,7,"pm"
2955,4595,2,"pm"
2955,4596,3,"pm"
2955,4602,1,"pm"
2955,4606,1,"pm"
2955,4607,1,"pm"
2955,4610,4,"pm"
2955,4624,1,"pm"
2955,4625,1,"pm"
2955,4633,1,"pm"
2955,4635,3,"pm"
2955,4640,1,"pm"
2955,4642,2,"pm"
2955,4647,5,"pm"
2955,4648,2,"pm"
2955,4659,1,"pm"
2955,4666,1,"pm"
2955,4667,2,"pm"
2955,4671,2,"pm"
2955,4677,1,"pm"
2955,4681,1,"pm"
2955,4683,2,"pm"
2955,4685,1,"pm"
2955,4690,3,"pm"
2955,4691,5,"pm"
2955,4703,2,"pm"
2955,4706,3,"pm"
2955,4711,5,"pm"
2955,4714,2,"pm"
2955,4718,2,"pm"
2955,4720,1,"pm"
2955,4723,1,"pm"
2955,4727,1,"pm"
2955,4734,1,"pm"
2955,4738,7,"pm"
2955,4739,2,"pm"
2955,4741,1,"pm"
2955,4749,1,"pm"
2955,4756,2,"pm"
2955,4757,1,"pm"
2955,4758,2,"pm"
2955,4764,3,"pm"
2955,4771,1,"pm"
2955,4773,1,"pm"
2955,4775,1,"pm"
2955,4778,1,"pm"
2955,4781,7,"pm"
2955,4784,2,"pm"
2955,4792,1,"pm"
2955,4796,1,"pm"
2955,4802,1,"pm"
2955,4805,3,"pm"
2955,4809,1,"pm"
2955,4810,1,"pm"
2955,4811,1,"pm"
2955,4818,1,"pm"
2955,4825,1,"pm"
2955,4826,4,"pm"
2955,4827,3,"pm"
2955,4832,1,"pm"
2955,4833,2,"pm"
2955,4843,2,"pm"
2955,4844,1,"pm"
2955,4845,1,"pm"
2955,4847,1,"pm"
2955,4851,2,"pm"
2955,4855,2,"pm"
2955,4859,3,"pm"
2955,4866,2,"pm"
2955,4871,1,"pm"
2955,4872,1,"pm"
2955,4873,1,"pm"
2955,4874,4,"pm"
2955,4875,2,"pm"
2955,4876,2,"pm"
2955,4882,1,"pm"
2955,4887,1,"pm"
2955,4890,3,"pm"
2955,4893,1,"pm"
2955,4895,1,"pm"
2955,4897,2,"pm"
2955,4901,1,"pm"
2955,4904,1,"pm"
2955,4909,2,"pm"
2955,4914,3,"pm"
2955,4920,1,"pm"
2955,4930,3,"pm"
2955,4938,1,"pm"
2955,4942,7,"pm"
2955,4950,1,"pm"
2955,4957,2,"pm"
2955,4963,2,"pm"
2955,4969,1,"pm"
2955,4972,15,"pm"
2955,4983,1,"pm"
2955,4984,3,"pm"
2955,4990,1,"pm"
2955,4997,2,"pm"
2955,4998,2,"pm"
2955,5001,1,"pm"
2955,5003,1,"pm"
2955,5009,2,"pm"
2955,5011,1,"pm"
2955,5016,2,"pm"
2955,5019,1,"pm"
2955,5025,2,"pm"
2955,5040,1,"pm"
2955,5044,1,"pm"
2955,5057,1,"pm"
2955,5066,2,"pm"
2955,5073,3,"pm"
2955,5075,2,"pm"
2955,5098,2,"pm"
2955,5105,3,"pm"
2955,5108,1,"pm"
2955,5113,1,"pm"
2955,5120,4,"pm"
2955,5121,1,"pm"
2955,5131,2,"pm"
2955,5136,1,"pm"
2955,5143,1,"pm"
2955,5145,1,"pm"
2955,5147,1,"pm"
2955,5148,1,"pm"
2955,5154,1,"pm"
2955,5155,1,"pm"
2955,5166,1,"pm"
2955,5174,1,"pm"
2955,5176,2,"pm"
2955,5183,1,"pm"
2955,5187,1,"pm"
2955,5190,2,"pm"
2955,5201,2,"pm"
2955,5209,1,"pm"
2955,5210,1,"pm"
2955,5213,1,"pm"
2955,5216,2,"pm"
2955,5219,2,"pm"
2955,5227,1,"pm"
2955,5232,2,"pm"
2955,5238,3,"pm"
2955,5239,2,"pm"
2955,5240,1,"pm"
2955,5245,1,"pm"
2955,5274,1,"pm"
2955,5284,3,"pm"
2955,5286,3,"pm"
2955,5298,4,"pm"
2955,5308,4,"pm"
2955,5310,3,"pm"
2955,5314,3,"pm"
2955,5315,1,"pm"
2955,5321,16,"pm"
2955,5322,4,"pm"
2955,5323,3,"pm"
2955,5324,2,"pm"
2955,5325,3,"pm"
2955,5326,6,"pm"
2955,5327,1,"pm"
2955,5328,1,"pm"
2955,5330,23,"pm"
2955,5333,2,"pm"
2955,5338,5,"pm"
2955,5341,1,"pm"
2955,5343,1,"pm"
2955,5344,11,"pm"
2955,5347,7,"pm"
2955,5348,1,"pm"
2955,5349,1,"pm"
2955,5350,1,"pm"
2955,5351,2,"pm"
2955,5352,1,"pm"
2955,5353,1,"pm"
2955,5355,1,"pm"
