"source","target","value","group"
4490,5387,1,"pm"
4491,4503,1,"pm"
4491,4583,1,"pm"
4491,4640,1,"pm"
4491,4658,1,"pm"
4491,4682,1,"pm"
4491,4710,1,"pm"
4491,4783,1,"pm"
4491,4826,1,"quote"
4491,5144,1,"quote"
4491,5375,1,"pm"
4491,5556,1,"pm"
4491,5682,1,"pm"
4491,5818,2,"pm"
4491,5876,2,"quote"
4492,4516,1,"quote"
4493,4524,1,"pm"
4493,5200,1,"pm"
4494,4524,1,"pm"
4494,4567,4,"pm"
4494,4577,1,"pm"
4494,4580,1,"pm"
4494,4658,1,"pm"
4494,4967,1,"pm"
4494,5361,2,"pm"
4494,5387,1,"pm"
4494,5519,1,"pm"
4494,5682,3,"pm"
4494,5771,1,"pm"
4495,4520,1,"pm"
4495,4524,1,"pm"
4495,4527,1,"quote"
4495,4548,1,"quote"
4495,4682,1,"pm"
4495,4772,1,"pm"
4495,4941,2,"quote"
4495,4947,1,"pm"
4495,5033,2,"pm"
4495,5387,1,"pm"
4496,4580,1,"pm"
4496,4941,1,"pm"
4500,4505,2,"pm"
4500,4506,2,"pm"
4500,4567,1,"pm"
4500,4580,1,"pm"
4500,4658,6,"pm"
4500,4865,1,"pm"
4500,4875,1,"quote"
4500,5096,1,"pm"
4500,5097,1,"pm"
4500,5283,1,"quote"
4500,5375,1,"pm"
4500,5519,1,"pm"
4500,5542,1,"pm"
4500,5615,1,"pm"
4500,5670,18,"pm"
4503,4521,1,"pm"
4503,4609,1,"pm"
4503,4687,1,"pm"
4503,4865,1,"pm"
4503,5390,1,"pm"
4503,5603,1,"pm"
4503,5625,6,"pm"
4503,5632,2,"pm"
4503,5731,2,"pm"
4503,5959,2,"pm"
4505,4516,1,"pm"
4506,4507,2,"quote"
4506,4512,4,"quote"
4506,4537,2,"pm"
4506,4572,3,"pm"
4506,4573,2,"pm"
4506,4579,1,"pm"
4506,4617,1,"pm"
4506,5120,1,"pm"
4506,5293,1,"quote"
4506,5327,4,"pm"
4506,5328,1,"pm"
4506,5387,2,"pm"
4506,5483,2,"quote"
4506,5519,1,"pm"
4506,5520,1,"pm"
4506,5804,1,"pm"
4506,5836,1,"pm"
4506,5841,1,"pm"
4506,5901,1,"pm"
4506,5966,1,"pm"
4507,4548,2,"quote"
4507,4567,1,"pm"
4509,4512,1,"pm"
4509,4567,1,"pm"
4512,4520,1,"quote"
4512,4537,1,"pm"
4512,4567,4,"quote"
4512,4572,1,"pm"
4512,4574,1,"quote"
4512,4578,1,"pm"
4512,4580,1,"pm"
4512,4584,1,"pm"
4512,4587,1,"pm"
4512,4595,1,"pm"
4512,4601,1,"pm"
4512,4609,1,"pm"
4512,4613,2,"pm"
4512,4622,1,"pm"
4512,4634,2,"pm"
4512,4641,2,"pm"
4512,4653,1,"pm"
4512,4680,1,"pm"
4512,4684,2,"pm"
4512,4707,1,"pm"
4512,4718,2,"pm"
4512,4737,1,"pm"
4512,4738,1,"quote"
4512,4772,1,"pm"
4512,4774,1,"quote"
4512,4780,2,"quote"
4512,4816,1,"pm"
4512,4822,1,"pm"
4512,4837,2,"pm"
4512,4846,1,"pm"
4512,4861,1,"pm"
4512,4870,1,"pm"
4512,4871,1,"pm"
4512,4888,1,"pm"
4512,4944,3,"pm"
4512,5043,2,"pm"
4512,5060,2,"pm"
4512,5069,1,"pm"
4512,5078,2,"pm"
4512,5128,1,"pm"
4512,5142,1,"pm"
4512,5148,1,"pm"
4512,5327,5,"pm"
4512,5328,3,"pm"
4512,5337,2,"pm"
4512,5361,1,"pm"
4512,5387,1,"pm"
4512,5520,2,"pm"
4512,5614,2,"pm"
4512,5619,1,"pm"
4512,5683,1,"pm"
4512,5928,1,"pm"
4512,5966,1,"pm"
4512,6056,1,"pm"
4516,4737,2,"pm"
4516,4929,1,"pm"
4516,4944,1,"pm"
4516,5690,1,"pm"
4516,5938,1,"pm"
4516,6078,1,"pm"
4517,4524,1,"pm"
4517,4577,1,"pm"
4517,4658,1,"pm"
4519,5327,1,"pm"
4520,4525,3,"quote"
4522,4570,2,"pm"
4522,4646,2,"pm"
4522,4690,1,"pm"
4522,4777,2,"pm"
4522,4780,1,"pm"
4522,5468,2,"pm"
4522,5611,4,"quote"
4522,5682,3,"pm"
4524,4528,1,"pm"
4524,4549,1,"pm"
4524,4551,1,"pm"
4524,4555,1,"pm"
4524,4562,1,"pm"
4524,4567,2,"pm"
4524,4568,2,"pm"
4524,4584,2,"pm"
4524,4588,1,"pm"
4524,4606,2,"pm"
4524,4609,2,"pm"
4524,4610,1,"pm"
4524,4612,2,"pm"
4524,4622,1,"pm"
4524,4633,2,"pm"
4524,4657,1,"pm"
4524,4668,2,"pm"
4524,4675,1,"pm"
4524,4677,1,"pm"
4524,4678,3,"pm"
4524,4709,1,"pm"
4524,4718,1,"pm"
4524,4728,3,"pm"
4524,4741,2,"pm"
4524,4745,1,"pm"
4524,4748,1,"pm"
4524,4772,2,"pm"
4524,4787,1,"pm"
4524,4804,1,"pm"
4524,4820,1,"pm"
4524,4821,1,"pm"
4524,4826,1,"pm"
4524,4835,2,"pm"
4524,4837,1,"pm"
4524,4838,1,"pm"
4524,4850,1,"pm"
4524,4853,2,"pm"
4524,4866,1,"pm"
4524,4867,1,"pm"
4524,4878,2,"pm"
4524,4888,1,"pm"
4524,4900,1,"pm"
4524,4911,1,"pm"
4524,4921,1,"pm"
4524,4936,1,"pm"
4524,4940,1,"pm"
4524,4951,1,"pm"
4524,4963,1,"pm"
4524,4975,1,"pm"
4524,4981,1,"pm"
4524,4997,1,"pm"
4524,5027,1,"pm"
4524,5031,1,"pm"
4524,5033,2,"pm"
4524,5078,1,"pm"
4524,5089,1,"pm"
4524,5097,1,"pm"
4524,5124,1,"pm"
4524,5136,1,"pm"
4524,5139,1,"pm"
4524,5140,1,"pm"
4524,5149,1,"pm"
4524,5159,1,"pm"
4524,5170,2,"pm"
4524,5177,2,"pm"
4524,5216,1,"pm"
4524,5245,1,"pm"
4524,5299,1,"pm"
4524,5305,1,"pm"
4524,5333,1,"pm"
4524,5337,1,"pm"
4524,5360,1,"pm"
4524,5362,1,"pm"
4524,5415,2,"pm"
4524,5420,1,"pm"
4524,5508,2,"pm"
4524,5521,1,"pm"
4524,5527,1,"pm"
4524,5573,1,"pm"
4524,5576,1,"pm"
4524,5579,1,"pm"
4524,5603,1,"pm"
4524,5611,1,"pm"
4524,5639,1,"pm"
4524,5660,1,"pm"
4524,5715,1,"pm"
4524,5717,1,"pm"
4524,5797,1,"pm"
4524,5829,1,"pm"
4524,5849,1,"pm"
4524,5859,1,"pm"
4524,5904,1,"pm"
4524,5921,1,"pm"
4524,5967,1,"pm"
4524,5995,2,"pm"
4524,6053,2,"pm"
4528,5880,1,"pm"
4528,5898,1,"pm"
4529,4580,1,"pm"
4529,4682,1,"pm"
4529,4780,1,"pm"
4529,5567,2,"pm"
4529,6011,1,"pm"
4534,4734,1,"pm"
4534,4941,1,"pm"
4534,5069,1,"pm"
4534,5070,1,"pm"
4534,5161,1,"pm"
4534,5576,1,"pm"
4534,5829,1,"pm"
4536,4783,1,"quote"
4537,4538,1,"pm"
4537,4579,2,"pm"
4537,4583,1,"pm"
4537,4597,1,"pm"
4537,4613,3,"pm"
4537,4617,2,"pm"
4537,4628,1,"pm"
4537,4653,2,"pm"
4537,4682,1,"pm"
4537,4718,1,"pm"
4537,4780,1,"pm"
4537,4816,2,"pm"
4537,4983,1,"pm"
4537,5025,1,"pm"
4537,5058,1,"pm"
4537,5078,3,"pm"
4537,5215,1,"pm"
4537,5314,1,"pm"
4537,5327,2,"pm"
4537,5355,1,"pm"
4537,5361,1,"pm"
4537,5412,1,"pm"
4537,5419,1,"pm"
4537,5442,1,"pm"
4537,5526,1,"pm"
4537,5527,1,"pm"
4537,5533,1,"pm"
4537,5540,1,"pm"
4537,5570,1,"pm"
4537,5573,2,"pm"
4537,5584,1,"pm"
4537,5602,2,"pm"
4537,5625,1,"pm"
4537,5632,1,"pm"
4537,5683,1,"pm"
4537,5696,1,"pm"
4537,5773,1,"pm"
4537,5803,1,"pm"
4537,6087,1,"pm"
4537,6119,1,"pm"
4548,4573,35,"pm"
4548,4574,1,"quote"
4548,4648,1,"pm"
4548,4666,2,"pm"
4548,4865,3,"pm"
4548,4983,2,"quote"
4548,5240,2,"pm"
4548,5278,3,"pm"
4549,4567,2,"pm"
4549,4583,5,"pm"
4549,4628,1,"pm"
4549,4658,1,"pm"
4549,4710,2,"pm"
4549,4774,2,"pm"
4549,5002,1,"pm"
4549,5022,1,"pm"
4549,5361,3,"pm"
4549,5387,1,"pm"
4549,5519,2,"pm"
4549,5615,1,"pm"
4549,5818,1,"pm"
4551,5002,1,"pm"
4551,5056,1,"pm"
4552,5735,1,"quote"
4555,4682,1,"pm"
4558,4580,1,"pm"
4558,5619,6,"pm"
4559,4573,7,"pm"
4560,4580,1,"pm"
4560,4755,2,"quote"
4560,5337,1,"pm"
4560,5361,1,"pm"
4563,4564,1,"pm"
4563,4566,1,"pm"
4565,5453,2,"pm"
4567,4572,4,"quote"
4567,4577,5,"pm"
4567,4580,2,"pm"
4567,4583,1,"quote"
4567,4584,2,"pm"
4567,4610,13,"pm"
4567,4624,1,"pm"
4567,4628,2,"pm"
4567,4631,1,"pm"
4567,4634,4,"pm"
4567,4635,2,"pm"
4567,4641,1,"pm"
4567,4649,1,"pm"
4567,4660,1,"pm"
4567,4669,2,"pm"
4567,4679,2,"quote"
4567,4697,1,"pm"
4567,4702,1,"pm"
4567,4703,4,"pm"
4567,4728,2,"pm"
4567,4734,2,"pm"
4567,4737,4,"pm"
4567,4738,2,"quote"
4567,4745,2,"pm"
4567,4771,5,"pm"
4567,4772,1,"pm"
4567,4774,1,"pm"
4567,4780,1,"quote"
4567,4783,1,"quote"
4567,4799,1,"pm"
4567,4804,1,"pm"
4567,4826,1,"pm"
4567,4843,1,"pm"
4567,4864,2,"pm"
4567,4888,2,"pm"
4567,4941,1,"pm"
4567,4971,2,"quote"
4567,4972,2,"pm"
4567,5010,1,"pm"
4567,5021,2,"pm"
4567,5025,2,"pm"
4567,5033,1,"pm"
4567,5049,1,"pm"
4567,5056,11,"quote"
4567,5057,1,"pm"
4567,5066,1,"pm"
4567,5076,2,"pm"
4567,5102,5,"pm"
4567,5110,3,"quote"
4567,5123,1,"quote"
4567,5132,2,"pm"
4567,5137,1,"quote"
4567,5161,5,"pm"
4567,5170,2,"pm"
4567,5187,1,"pm"
4567,5206,2,"quote"
4567,5207,3,"pm"
4567,5219,1,"pm"
4567,5244,7,"pm"
4567,5250,3,"pm"
4567,5294,1,"pm"
4567,5301,1,"pm"
4567,5307,1,"pm"
4567,5337,1,"pm"
4567,5344,2,"pm"
4567,5355,1,"pm"
4567,5359,5,"pm"
4567,5360,1,"pm"
4567,5361,1,"pm"
4567,5385,1,"pm"
4567,5387,1,"pm"
4567,5389,1,"pm"
4567,5400,1,"pm"
4567,5419,1,"pm"
4567,5420,2,"pm"
4567,5437,5,"pm"
4567,5450,1,"pm"
4567,5452,5,"pm"
4567,5492,1,"pm"
4567,5508,1,"pm"
4567,5519,3,"quote"
4567,5540,4,"pm"
4567,5542,2,"quote"
4567,5548,1,"pm"
4567,5554,1,"pm"
4567,5564,1,"pm"
4567,5573,7,"pm"
4567,5576,1,"pm"
4567,5579,3,"pm"
4567,5581,2,"pm"
4567,5582,1,"pm"
4567,5611,2,"quote"
4567,5617,25,"pm"
4567,5622,1,"pm"
4567,5625,1,"pm"
4567,5651,1,"pm"
4567,5652,4,"pm"
4567,5658,1,"quote"
4567,5660,1,"pm"
4567,5666,1,"pm"
4567,5673,6,"pm"
4567,5682,4,"pm"
4567,5690,1,"pm"
4567,5693,1,"pm"
4567,5714,2,"pm"
4567,5715,1,"pm"
4567,5719,2,"pm"
4567,5728,1,"pm"
4567,5737,3,"pm"
4567,5739,20,"pm"
4567,5743,1,"pm"
4567,5755,3,"pm"
4567,5762,14,"pm"
4567,5785,4,"quote"
4567,5787,1,"pm"
4567,5791,1,"pm"
4567,5803,1,"pm"
4567,5805,2,"quote"
4567,5807,3,"pm"
4567,5811,1,"pm"
4567,5821,1,"pm"
4567,5824,1,"pm"
4567,5827,1,"pm"
4567,5829,2,"pm"
4567,5836,6,"pm"
4567,5877,1,"pm"
4567,5880,5,"quote"
4567,5881,2,"quote"
4567,5884,1,"quote"
4567,5890,1,"pm"
4567,5895,1,"pm"
4567,5922,1,"pm"
4567,5924,1,"pm"
4567,5936,5,"pm"
4567,5940,2,"pm"
4567,5941,1,"pm"
4567,5962,2,"pm"
4567,5966,1,"pm"
4567,5981,3,"pm"
4567,5984,1,"pm"
4567,5988,1,"pm"
4567,5995,1,"pm"
4567,6004,1,"pm"
4567,6011,5,"pm"
4567,6021,1,"pm"
4567,6025,1,"pm"
4567,6037,6,"pm"
4567,6056,1,"pm"
4567,6094,4,"pm"
4567,6099,5,"pm"
4568,4580,1,"pm"
4568,4583,2,"pm"
4568,4774,1,"pm"
4568,5361,1,"pm"
4568,5611,1,"pm"
4569,5361,1,"pm"
4570,4577,9,"pm"
4570,4679,2,"pm"
4570,4703,1,"pm"
4570,4770,1,"pm"
4570,4888,1,"pm"
4570,4981,1,"pm"
4570,5002,1,"pm"
4570,5085,1,"pm"
4570,5206,1,"pm"
4570,5408,2,"pm"
4570,5584,1,"pm"
4570,5682,1,"pm"
4570,5963,1,"pm"
4570,6109,1,"pm"
4572,4580,1,"pm"
4572,4589,10,"pm"
4572,4662,2,"pm"
4572,4668,1,"pm"
4572,4763,3,"pm"
4572,4780,2,"quote"
4572,4826,3,"pm"
4572,4888,1,"pm"
4572,4917,1,"quote"
4572,4929,5,"pm"
4572,5083,2,"pm"
4572,5123,1,"pm"
4572,5147,1,"pm"
4572,5153,1,"pm"
4572,5156,1,"pm"
4572,5191,3,"pm"
4572,5200,1,"pm"
4572,5237,1,"pm"
4572,5247,6,"pm"
4572,5283,1,"pm"
4572,5293,2,"pm"
4572,5361,1,"pm"
4572,5387,1,"pm"
4572,5399,1,"quote"
4572,5542,19,"quote"
4572,5548,1,"pm"
4572,5573,1,"pm"
4572,5584,3,"pm"
4572,5619,1,"pm"
4572,5673,4,"pm"
4572,5683,1,"pm"
4572,5732,10,"pm"
4572,5750,1,"pm"
4572,5755,1,"pm"
4572,5779,4,"pm"
4572,5818,1,"pm"
4572,5836,2,"pm"
4572,5950,6,"pm"
4573,4595,69,"pm"
4573,4629,1,"pm"
4573,4662,5,"pm"
4573,4801,20,"pm"
4573,4829,2,"pm"
4573,4853,32,"pm"
4573,4865,54,"pm"
4573,4888,6,"pm"
4573,4894,9,"pm"
4573,4896,4,"pm"
4573,4897,10,"pm"
4573,4901,7,"pm"
4573,4906,2,"pm"
4573,4929,18,"pm"
4573,4952,2,"pm"
4573,4994,6,"pm"
4573,5002,4,"pm"
4573,5007,6,"pm"
4573,5023,14,"pm"
4573,5065,1,"pm"
4573,5081,5,"pm"
4573,5090,1,"pm"
4573,5097,1,"pm"
4573,5167,1,"pm"
4573,5168,13,"pm"
4573,5175,9,"pm"
4573,5202,9,"pm"
4573,5204,25,"pm"
4573,5286,23,"pm"
4573,5298,8,"pm"
4573,5338,3,"pm"
4573,5361,1,"pm"
4573,5384,4,"pm"
4573,5502,4,"pm"
4573,5504,1,"pm"
4573,5519,3,"pm"
4573,5580,2,"pm"
4573,5583,6,"pm"
4573,5585,32,"pm"
4573,5611,4,"pm"
4573,5617,11,"quote"
4573,5619,21,"pm"
4573,5722,2,"pm"
4573,5770,1,"pm"
4573,5772,1,"pm"
4574,4577,1,"quote"
4574,4783,5,"pm"
4574,4889,30,"pm"
4574,4994,4,"pm"
4574,5535,2,"pm"
4574,5550,1,"pm"
4574,5722,3,"pm"
4574,5771,3,"pm"
4577,4580,1,"pm"
4577,4583,4,"pm"
4577,4584,1,"pm"
4577,4609,1,"pm"
4577,4611,1,"quote"
4577,4628,1,"pm"
4577,4646,1,"pm"
4577,4682,1,"pm"
4577,4689,1,"pm"
4577,4737,17,"pm"
4577,4770,1,"pm"
4577,4777,1,"pm"
4577,4796,1,"pm"
4577,4826,1,"pm"
4577,4844,1,"pm"
4577,4853,1,"pm"
4577,4865,1,"pm"
4577,4871,1,"pm"
4577,4877,1,"pm"
4577,4901,1,"pm"
4577,4911,1,"pm"
4577,4941,1,"pm"
4577,4972,12,"pm"
4577,5010,1,"pm"
4577,5126,1,"pm"
4577,5182,1,"pm"
4577,5208,2,"pm"
4577,5225,1,"pm"
4577,5230,2,"quote"
4577,5236,1,"pm"
4577,5244,2,"quote"
4577,5247,4,"pm"
4577,5269,1,"pm"
4577,5276,1,"pm"
4577,5337,1,"pm"
4577,5361,1,"pm"
4577,5385,5,"pm"
4577,5411,1,"pm"
4577,5453,1,"pm"
4577,5480,3,"pm"
4577,5501,2,"pm"
4577,5519,3,"pm"
4577,5542,10,"quote"
4577,5580,2,"pm"
4577,5662,6,"pm"
4577,5673,3,"pm"
4577,5702,2,"pm"
4577,5705,2,"pm"
4577,5769,1,"quote"
4577,5785,1,"pm"
4577,5850,3,"pm"
4577,5900,4,"pm"
4577,5926,2,"pm"
4578,4640,1,"pm"
4579,4872,1,"pm"
4580,4583,1,"pm"
4580,4587,1,"pm"
4580,4595,2,"pm"
4580,4606,1,"pm"
4580,4609,6,"quote"
4580,4649,1,"pm"
4580,4668,2,"quote"
4580,4677,1,"pm"
4580,4679,2,"pm"
4580,4680,4,"pm"
4580,4682,1,"pm"
4580,4704,1,"pm"
4580,4710,1,"pm"
4580,4713,2,"pm"
4580,4722,2,"quote"
4580,4737,1,"pm"
4580,4739,1,"pm"
4580,4748,1,"pm"
4580,4749,1,"pm"
4580,4764,1,"pm"
4580,4767,1,"pm"
4580,4768,1,"pm"
4580,4772,1,"pm"
4580,4777,2,"pm"
4580,4780,10,"pm"
4580,4782,1,"pm"
4580,4786,1,"pm"
4580,4826,27,"pm"
4580,4835,1,"pm"
4580,4843,1,"pm"
4580,4853,1,"pm"
4580,4865,1,"pm"
4580,4871,1,"pm"
4580,4888,1,"pm"
4580,4889,1,"pm"
4580,4900,1,"pm"
4580,4908,1,"pm"
4580,4909,1,"pm"
4580,4917,1,"pm"
4580,4929,1,"quote"
4580,4997,1,"pm"
4580,4999,1,"pm"
4580,5023,1,"pm"
4580,5043,1,"pm"
4580,5045,1,"pm"
4580,5057,2,"pm"
4580,5058,1,"pm"
4580,5085,1,"pm"
4580,5096,1,"pm"
4580,5097,1,"pm"
4580,5103,1,"pm"
4580,5104,1,"pm"
4580,5110,1,"pm"
4580,5112,1,"pm"
4580,5117,1,"pm"
4580,5123,3,"pm"
4580,5130,1,"pm"
4580,5137,1,"pm"
4580,5138,1,"pm"
4580,5146,1,"pm"
4580,5148,2,"pm"
4580,5152,1,"pm"
4580,5153,1,"pm"
4580,5165,1,"pm"
4580,5171,2,"pm"
4580,5177,1,"pm"
4580,5182,1,"pm"
4580,5192,1,"pm"
4580,5195,1,"pm"
4580,5206,7,"pm"
4580,5220,1,"pm"
4580,5293,1,"pm"
4580,5294,1,"pm"
4580,5337,1,"pm"
4580,5355,1,"pm"
4580,5400,1,"pm"
4580,5475,1,"pm"
4580,5535,1,"pm"
4580,5550,1,"pm"
4580,5552,1,"quote"
4580,5569,1,"pm"
4580,5591,1,"pm"
4580,5595,1,"pm"
4580,5601,1,"quote"
4580,5609,1,"pm"
4580,5611,10,"quote"
4580,5613,1,"pm"
4580,5615,2,"pm"
4580,5619,2,"pm"
4580,5620,1,"pm"
4580,5626,1,"pm"
4580,5643,1,"pm"
4580,5655,1,"pm"
4580,5656,1,"pm"
4580,5660,1,"pm"
4580,5665,1,"pm"
4580,5673,1,"pm"
4580,5683,3,"quote"
4580,5688,1,"pm"
4580,5702,1,"pm"
4580,5704,1,"pm"
4580,5719,6,"pm"
4580,5725,1,"pm"
4580,5732,21,"pm"
4580,5769,2,"quote"
4580,5787,1,"pm"
4580,5805,1,"pm"
4580,5811,4,"pm"
4580,5906,1,"pm"
4580,5927,1,"pm"
4580,5967,1,"pm"
4580,6008,1,"pm"
4580,6065,1,"pm"
4580,6107,1,"pm"
4581,4640,1,"quote"
4582,4628,1,"pm"
4582,4682,2,"pm"
4582,4755,1,"pm"
4582,4774,1,"pm"
4582,4937,1,"pm"
4583,4584,3,"pm"
4583,4606,1,"pm"
4583,4609,5,"quote"
4583,4628,1,"pm"
4583,4641,1,"pm"
4583,4645,1,"pm"
4583,4646,1,"pm"
4583,4669,8,"pm"
4583,4679,1,"pm"
4583,4688,5,"pm"
4583,4701,1,"pm"
4583,4702,1,"pm"
4583,4703,2,"pm"
4583,4713,1,"quote"
4583,4720,5,"pm"
4583,4722,6,"pm"
4583,4725,7,"pm"
4583,4728,1,"pm"
4583,4729,1,"pm"
4583,4733,1,"pm"
4583,4744,1,"pm"
4583,4745,9,"pm"
4583,4755,1,"quote"
4583,4760,1,"pm"
4583,4766,3,"pm"
4583,4768,1,"pm"
4583,4771,6,"pm"
4583,4772,4,"pm"
4583,4774,1,"pm"
4583,4780,4,"pm"
4583,4782,1,"pm"
4583,4783,1,"pm"
4583,4787,4,"pm"
4583,4804,5,"pm"
4583,4823,1,"pm"
4583,4826,2,"pm"
4583,4838,4,"pm"
4583,4843,1,"pm"
4583,4852,1,"pm"
4583,4853,3,"pm"
4583,4864,1,"pm"
4583,4871,3,"pm"
4583,4878,1,"pm"
4583,4879,1,"pm"
4583,4883,1,"pm"
4583,4888,4,"pm"
4583,4889,1,"pm"
4583,4891,2,"pm"
4583,4898,1,"pm"
4583,4900,1,"pm"
4583,4911,1,"pm"
4583,4916,1,"pm"
4583,4923,1,"pm"
4583,4929,1,"pm"
4583,4941,1,"quote"
4583,4944,2,"pm"
4583,4947,1,"pm"
4583,4953,1,"pm"
4583,4987,2,"pm"
4583,4993,5,"pm"
4583,4997,2,"pm"
4583,5000,8,"pm"
4583,5001,1,"pm"
4583,5002,2,"pm"
4583,5014,3,"pm"
4583,5018,7,"pm"
4583,5019,4,"pm"
4583,5021,24,"pm"
4583,5022,1,"pm"
4583,5024,1,"pm"
4583,5025,2,"pm"
4583,5054,3,"pm"
4583,5057,1,"quote"
4583,5059,1,"pm"
4583,5065,1,"pm"
4583,5076,2,"pm"
4583,5083,1,"pm"
4583,5089,5,"pm"
4583,5095,2,"pm"
4583,5097,4,"pm"
4583,5102,9,"pm"
4583,5106,1,"pm"
4583,5110,5,"pm"
4583,5111,2,"pm"
4583,5112,1,"pm"
4583,5115,2,"pm"
4583,5122,1,"pm"
4583,5128,1,"pm"
4583,5135,1,"pm"
4583,5161,6,"pm"
4583,5164,6,"pm"
4583,5171,4,"pm"
4583,5173,4,"pm"
4583,5175,1,"pm"
4583,5182,6,"pm"
4583,5187,2,"pm"
4583,5199,1,"pm"
4583,5208,2,"pm"
4583,5209,1,"pm"
4583,5216,1,"pm"
4583,5219,2,"pm"
4583,5223,1,"pm"
4583,5226,13,"pm"
4583,5245,1,"pm"
4583,5262,2,"pm"
4583,5264,1,"pm"
4583,5267,1,"pm"
4583,5289,2,"pm"
4583,5291,1,"pm"
4583,5299,1,"pm"
4583,5301,2,"pm"
4583,5304,1,"pm"
4583,5314,1,"pm"
4583,5319,1,"pm"
4583,5330,1,"pm"
4583,5344,1,"pm"
4583,5353,1,"pm"
4583,5355,1,"pm"
4583,5360,8,"pm"
4583,5362,2,"pm"
4583,5387,2,"pm"
4583,5399,1,"quote"
4583,5414,1,"pm"
4583,5417,1,"pm"
4583,5419,1,"pm"
4583,5420,10,"pm"
4583,5423,5,"pm"
4583,5429,2,"pm"
4583,5436,1,"pm"
4583,5437,2,"pm"
4583,5450,4,"pm"
4583,5452,4,"pm"
4583,5469,1,"pm"
4583,5530,1,"pm"
4583,5531,2,"pm"
4583,5542,2,"pm"
4583,5545,3,"pm"
4583,5554,8,"pm"
4583,5570,1,"pm"
4583,5573,5,"pm"
4583,5576,2,"pm"
4583,5581,6,"quote"
4583,5596,6,"pm"
4583,5614,1,"pm"
4583,5616,1,"pm"
4583,5625,1,"pm"
4583,5638,2,"pm"
4583,5639,4,"pm"
4583,5642,1,"pm"
4583,5652,4,"pm"
4583,5672,1,"pm"
4583,5683,5,"pm"
4583,5690,20,"pm"
4583,5693,2,"pm"
4583,5700,1,"pm"
4583,5705,1,"quote"
4583,5714,1,"pm"
4583,5715,1,"pm"
4583,5737,3,"pm"
4583,5738,1,"pm"
4583,5755,1,"pm"
4583,5762,2,"pm"
4583,5767,3,"pm"
4583,5769,1,"pm"
4583,5773,1,"pm"
4583,5797,1,"pm"
4583,5807,1,"pm"
4583,5810,2,"pm"
4583,5818,4,"pm"
4583,5829,4,"pm"
4583,5857,1,"pm"
4583,5863,6,"pm"
4583,5922,1,"pm"
4583,5935,2,"pm"
4583,5936,2,"pm"
4583,5939,1,"pm"
4583,5941,1,"pm"
4583,5988,1,"pm"
4583,5995,4,"pm"
4583,6017,3,"pm"
4583,6094,1,"pm"
4583,6099,3,"pm"
4584,4628,3,"pm"
4584,4640,1,"pm"
4584,4658,1,"pm"
4584,4668,1,"pm"
4584,4774,2,"pm"
4584,4929,1,"pm"
4584,4941,2,"pm"
4584,5056,2,"pm"
4584,5200,1,"pm"
4584,5361,4,"pm"
4584,5387,1,"pm"
4584,5519,6,"pm"
4584,5573,1,"pm"
4584,5615,1,"pm"
4584,5619,1,"pm"
4584,5655,1,"pm"
4584,5661,1,"pm"
4584,5682,3,"pm"
4584,5805,1,"pm"
4584,5818,4,"pm"
4584,5927,2,"pm"
4585,4595,1,"pm"
4585,4658,1,"pm"
4585,4738,1,"pm"
4585,4941,1,"pm"
4585,5097,1,"pm"
4585,5206,2,"pm"
4585,5337,1,"pm"
4585,5617,6,"pm"
4585,5755,1,"pm"
4585,6033,1,"pm"
4587,4682,1,"pm"
4588,4865,1,"pm"
4588,4941,1,"pm"
4588,5984,1,"pm"
4589,4710,1,"pm"
4589,5097,1,"pm"
4589,5200,1,"pm"
4589,5769,1,"pm"
4589,6108,1,"pm"
4590,4710,1,"pm"
4590,5361,1,"pm"
4590,5387,1,"pm"
4591,4609,3,"quote"
4591,4611,1,"pm"
4591,4631,1,"pm"
4591,4668,1,"pm"
4591,4710,1,"pm"
4591,4783,1,"pm"
4591,4888,1,"pm"
4591,5119,3,"pm"
4591,5170,1,"pm"
4591,5269,3,"pm"
4591,5293,4,"pm"
4591,5357,10,"pm"
4591,5502,1,"pm"
4594,4607,6,"quote"
4595,4628,1,"quote"
4595,4755,2,"pm"
4595,4756,1,"pm"
4595,4801,1,"quote"
4595,4901,6,"pm"
4595,5206,2,"pm"
4595,5361,1,"pm"
4595,5662,1,"pm"
4595,5729,1,"quote"
4595,5755,1,"pm"
4595,5805,1,"pm"
4595,5953,1,"pm"
4595,6033,1,"pm"
4596,4640,2,"pm"
4596,5002,1,"pm"
4596,5573,1,"pm"
4597,4682,1,"pm"
4597,4737,1,"pm"
4597,4774,1,"pm"
4597,4941,1,"pm"
4597,5022,1,"pm"
4597,5519,1,"pm"
4597,5661,1,"pm"
4599,4628,1,"pm"
4599,4682,1,"pm"
4600,4737,1,"pm"
4600,4981,1,"pm"
4600,5387,1,"pm"
4600,5486,1,"pm"
4600,5606,2,"pm"
4600,5682,1,"pm"
4601,4635,1,"pm"
4601,4679,3,"quote"
4601,4691,2,"pm"
4601,4710,1,"pm"
4601,4713,2,"pm"
4601,4780,1,"pm"
4601,5002,1,"pm"
4601,5153,4,"pm"
4601,5408,1,"pm"
4601,5609,1,"pm"
4601,5630,10,"pm"
4601,5683,1,"pm"
4601,5685,1,"pm"
4601,5717,4,"pm"
4601,5755,3,"pm"
4601,5871,2,"pm"
4601,5952,2,"pm"
4601,5953,10,"pm"
4601,6071,1,"pm"
4604,4628,1,"pm"
